Chromosome	Start	End	Sample	Non_Intro_Prob	Intro_Prob
1	790000	840000	tsk_7_2	0.96	0.04
1	800000	850000	tsk_7_2	0.98	0.02
1	810000	860000	tsk_7_2	0.99	0.01
1	820000	870000	tsk_7_2	0.9	0.1
1	830000	880000	tsk_7_2	0.88	0.12
1	840000	890000	tsk_7_2	0.86	0.14
1	850000	900000	tsk_7_2	0.91	0.09
1	860000	910000	tsk_7_2	0.98	0.02
1	870000	920000	tsk_7_2	0.99	0.01
1	880000	930000	tsk_7_2	1.0	0.0
1	890000	940000	tsk_7_2	0.99	0.01
1	900000	950000	tsk_7_2	0.99	0.01
1	910000	960000	tsk_7_2	0.98	0.02
1	920000	970000	tsk_7_2	0.88	0.12
1	930000	980000	tsk_7_2	0.89	0.11
1	940000	990000	tsk_7_2	0.94	0.06
1	950000	1000000	tsk_7_2	0.96	0.04
1	960000	1010000	tsk_7_2	0.96	0.04
1	970000	1020000	tsk_7_2	0.99	0.01
1	980000	1030000	tsk_7_2	1.0	0.0
1	990000	1040000	tsk_7_2	1.0	0.0
1	0	50000	tsk_8_1	0.86	0.14
1	10000	60000	tsk_8_1	0.84	0.16
1	20000	70000	tsk_8_1	0.88	0.12
1	30000	80000	tsk_8_1	0.92	0.08
1	40000	90000	tsk_8_1	0.9	0.1
1	50000	100000	tsk_8_1	0.89	0.11
1	60000	110000	tsk_8_1	1.0	0.0
1	70000	120000	tsk_8_1	0.95	0.05
1	80000	130000	tsk_8_1	0.95	0.05
1	90000	140000	tsk_8_1	0.95	0.05
1	100000	150000	tsk_8_1	0.91	0.09
1	110000	160000	tsk_8_1	1.0	0.0
1	120000	170000	tsk_8_1	1.0	0.0
1	130000	180000	tsk_8_1	1.0	0.0
1	140000	190000	tsk_8_1	1.0	0.0
1	150000	200000	tsk_8_1	1.0	0.0
1	160000	210000	tsk_8_1	1.0	0.0
1	170000	220000	tsk_8_1	0.9	0.1
1	180000	230000	tsk_8_1	0.89	0.11
1	190000	240000	tsk_8_1	0.92	0.08
1	200000	250000	tsk_8_1	0.91	0.09
1	210000	260000	tsk_8_1	0.97	0.03
1	220000	270000	tsk_8_1	1.0	0.0
1	230000	280000	tsk_8_1	1.0	0.0
1	240000	290000	tsk_8_1	0.99	0.01
1	250000	300000	tsk_8_1	1.0	0.0
1	260000	310000	tsk_8_1	0.99	0.01
1	270000	320000	tsk_8_1	0.98	0.02
1	280000	330000	tsk_8_1	0.94	0.06
1	290000	340000	tsk_8_1	0.91	0.09
1	300000	350000	tsk_8_1	0.89	0.11
1	310000	360000	tsk_8_1	0.91	0.09
1	320000	370000	tsk_8_1	0.92	0.08
1	330000	380000	tsk_8_1	0.99	0.01
1	340000	390000	tsk_8_1	0.98	0.02
1	350000	400000	tsk_8_1	0.98	0.02
1	360000	410000	tsk_8_1	0.98	0.02
1	370000	420000	tsk_8_1	0.97	0.03
1	380000	430000	tsk_8_1	0.96	0.04
1	390000	440000	tsk_8_1	0.81	0.19
1	400000	450000	tsk_8_1	0.84	0.16
1	410000	460000	tsk_8_1	0.97	0.03
1	420000	470000	tsk_8_1	0.86	0.14
1	430000	480000	tsk_8_1	0.97	0.03
1	440000	490000	tsk_8_1	0.99	0.01
1	450000	500000	tsk_8_1	1.0	0.0
1	460000	510000	tsk_8_1	1.0	0.0
1	470000	520000	tsk_8_1	1.0	0.0
1	480000	530000	tsk_8_1	0.98	0.02
1	490000	540000	tsk_8_1	0.97	0.03
1	500000	550000	tsk_8_1	1.0	0.0
1	510000	560000	tsk_8_1	1.0	0.0
1	520000	570000	tsk_8_1	0.99	0.01
1	530000	580000	tsk_8_1	1.0	0.0
1	540000	590000	tsk_8_1	1.0	0.0
1	550000	600000	tsk_8_1	1.0	0.0
1	560000	610000	tsk_8_1	1.0	0.0
1	570000	620000	tsk_8_1	0.95	0.05
1	580000	630000	tsk_8_1	0.9	0.1
1	590000	640000	tsk_8_1	0.9	0.1
1	600000	650000	tsk_8_1	0.89	0.11
1	610000	660000	tsk_8_1	0.94	0.06
1	620000	670000	tsk_8_1	0.95	0.05
1	630000	680000	tsk_8_1	0.97	0.03
1	640000	690000	tsk_8_1	1.0	0.0
1	650000	700000	tsk_8_1	1.0	0.0
1	660000	710000	tsk_8_1	1.0	0.0
1	670000	720000	tsk_8_1	1.0	0.0
1	680000	730000	tsk_8_1	1.0	0.0
1	690000	740000	tsk_8_1	1.0	0.0
1	700000	750000	tsk_8_1	1.0	0.0
1	710000	760000	tsk_8_1	0.98	0.02
1	720000	770000	tsk_8_1	0.99	0.01
1	730000	780000	tsk_8_1	1.0	0.0
1	740000	790000	tsk_8_1	1.0	0.0
1	750000	800000	tsk_8_1	1.0	0.0
1	760000	810000	tsk_8_1	1.0	0.0
1	770000	820000	tsk_8_1	1.0	0.0
1	780000	830000	tsk_8_1	1.0	0.0
1	790000	840000	tsk_8_1	0.99	0.01
1	800000	850000	tsk_8_1	0.99	0.01
1	810000	860000	tsk_8_1	0.98	0.02
1	820000	870000	tsk_8_1	0.95	0.05
1	830000	880000	tsk_8_1	0.98	0.02
1	840000	890000	tsk_8_1	0.99	0.01
1	850000	900000	tsk_8_1	1.0	0.0
1	860000	910000	tsk_8_1	1.0	0.0
1	870000	920000	tsk_8_1	0.98	0.02
1	880000	930000	tsk_8_1	0.98	0.02
1	890000	940000	tsk_8_1	0.98	0.02
1	900000	950000	tsk_8_1	0.99	0.01
1	910000	960000	tsk_8_1	0.99	0.01
1	920000	970000	tsk_8_1	0.94	0.06
1	930000	980000	tsk_8_1	0.93	0.07
1	940000	990000	tsk_8_1	0.59	0.41
1	950000	1000000	tsk_8_1	0.64	0.36
1	960000	1010000	tsk_8_1	0.67	0.33
1	970000	1020000	tsk_8_1	0.92	0.08
1	980000	1030000	tsk_8_1	1.0	0.0
1	990000	1040000	tsk_8_1	1.0	0.0
1	0	50000	tsk_8_2	0.82	0.18
1	10000	60000	tsk_8_2	0.84	0.16
1	20000	70000	tsk_8_2	0.85	0.15
1	30000	80000	tsk_8_2	0.91	0.09
1	40000	90000	tsk_8_2	0.98	0.02
1	50000	100000	tsk_8_2	1.0	0.0
1	60000	110000	tsk_8_2	1.0	0.0
1	70000	120000	tsk_8_2	0.96	0.04
1	80000	130000	tsk_8_2	0.95	0.05
1	90000	140000	tsk_8_2	0.95	0.05
1	100000	150000	tsk_8_2	0.91	0.09
1	110000	160000	tsk_8_2	1.0	0.0
1	120000	170000	tsk_8_2	0.99	0.01
1	130000	180000	tsk_8_2	1.0	0.0
1	140000	190000	tsk_8_2	1.0	0.0
1	150000	200000	tsk_8_2	1.0	0.0
1	160000	210000	tsk_8_2	1.0	0.0
1	170000	220000	tsk_8_2	0.92	0.08
1	180000	230000	tsk_8_2	0.92	0.08
1	190000	240000	tsk_8_2	0.92	0.08
1	200000	250000	tsk_8_2	0.91	0.09
1	210000	260000	tsk_8_2	0.95	0.05
1	220000	270000	tsk_8_2	1.0	0.0
1	230000	280000	tsk_8_2	1.0	0.0
1	240000	290000	tsk_8_2	0.98	0.02
1	250000	300000	tsk_8_2	0.99	0.01
1	260000	310000	tsk_8_2	0.97	0.03
1	270000	320000	tsk_8_2	0.99	0.01
1	280000	330000	tsk_8_2	0.94	0.06
1	290000	340000	tsk_8_2	0.92	0.08
1	300000	350000	tsk_8_2	0.91	0.09
1	310000	360000	tsk_8_2	0.91	0.09
1	320000	370000	tsk_8_2	0.92	0.08
1	330000	380000	tsk_8_2	1.0	0.0
1	340000	390000	tsk_8_2	0.98	0.02
1	350000	400000	tsk_8_2	1.0	0.0
1	360000	410000	tsk_8_2	0.99	0.01
1	370000	420000	tsk_8_2	0.99	0.01
1	380000	430000	tsk_8_2	0.88	0.12
1	390000	440000	tsk_8_2	0.61	0.39
1	400000	450000	tsk_8_2	0.69	0.31
1	410000	460000	tsk_8_2	0.48	0.52
1	420000	470000	tsk_8_2	0.45	0.55
1	430000	480000	tsk_8_2	0.7	0.3
1	440000	490000	tsk_8_2	0.93	0.07
1	450000	500000	tsk_8_2	0.97	0.03
1	460000	510000	tsk_8_2	1.0	0.0
1	470000	520000	tsk_8_2	1.0	0.0
1	480000	530000	tsk_8_2	1.0	0.0
1	490000	540000	tsk_8_2	0.99	0.01
1	500000	550000	tsk_8_2	0.99	0.01
1	510000	560000	tsk_8_2	0.98	0.02
1	520000	570000	tsk_8_2	0.96	0.04
1	530000	580000	tsk_8_2	0.95	0.05
1	540000	590000	tsk_8_2	0.85	0.15
1	550000	600000	tsk_8_2	1.0	0.0
1	560000	610000	tsk_8_2	1.0	0.0
1	570000	620000	tsk_8_2	0.93	0.07
1	580000	630000	tsk_8_2	0.9	0.1
1	590000	640000	tsk_8_2	0.9	0.1
1	600000	650000	tsk_8_2	0.91	0.09
1	610000	660000	tsk_8_2	0.97	0.03
1	620000	670000	tsk_8_2	0.88	0.12
1	630000	680000	tsk_8_2	0.76	0.24
1	640000	690000	tsk_8_2	0.74	0.26
1	650000	700000	tsk_8_2	0.34	0.66
1	660000	710000	tsk_8_2	0.34	0.66
1	670000	720000	tsk_8_2	0.23	0.77
1	680000	730000	tsk_8_2	0.23	0.77
1	690000	740000	tsk_8_2	0.57	0.43
1	700000	750000	tsk_8_2	0.76	0.24
1	710000	760000	tsk_8_2	0.99	0.01
1	720000	770000	tsk_8_2	1.0	0.0
1	730000	780000	tsk_8_2	1.0	0.0
1	740000	790000	tsk_8_2	1.0	0.0
1	750000	800000	tsk_8_2	0.99	0.01
1	760000	810000	tsk_8_2	1.0	0.0
1	770000	820000	tsk_8_2	1.0	0.0
1	780000	830000	tsk_8_2	1.0	0.0
1	790000	840000	tsk_8_2	1.0	0.0
1	800000	850000	tsk_8_2	0.99	0.01
1	810000	860000	tsk_8_2	0.97	0.03
1	820000	870000	tsk_8_2	0.97	0.03
1	830000	880000	tsk_8_2	0.93	0.07
1	840000	890000	tsk_8_2	0.91	0.09
1	850000	900000	tsk_8_2	0.97	0.03
1	860000	910000	tsk_8_2	0.99	0.01
1	870000	920000	tsk_8_2	0.99	0.01
1	880000	930000	tsk_8_2	1.0	0.0
1	890000	940000	tsk_8_2	0.97	0.03
1	900000	950000	tsk_8_2	0.99	0.01
1	910000	960000	tsk_8_2	0.99	0.01
1	920000	970000	tsk_8_2	0.97	0.03
1	930000	980000	tsk_8_2	0.99	0.01
1	940000	990000	tsk_8_2	0.99	0.01
1	950000	1000000	tsk_8_2	0.93	0.07
1	960000	1010000	tsk_8_2	0.95	0.05
1	970000	1020000	tsk_8_2	1.0	0.0
1	980000	1030000	tsk_8_2	1.0	0.0
1	990000	1040000	tsk_8_2	1.0	0.0
1	0	50000	tsk_9_1	0.82	0.18
1	10000	60000	tsk_9_1	0.88	0.12
1	20000	70000	tsk_9_1	0.88	0.12
1	30000	80000	tsk_9_1	0.94	0.06
1	40000	90000	tsk_9_1	1.0	0.0
1	50000	100000	tsk_9_1	0.98	0.02
1	60000	110000	tsk_9_1	0.98	0.02
1	70000	120000	tsk_9_1	0.89	0.11
1	80000	130000	tsk_9_1	0.88	0.12
1	90000	140000	tsk_9_1	0.95	0.05
1	100000	150000	tsk_9_1	0.88	0.12
1	110000	160000	tsk_9_1	0.98	0.02
1	120000	170000	tsk_9_1	0.99	0.01
1	130000	180000	tsk_9_1	0.98	0.02
1	140000	190000	tsk_9_1	1.0	0.0
1	150000	200000	tsk_9_1	1.0	0.0
1	160000	210000	tsk_9_1	0.98	0.02
1	170000	220000	tsk_9_1	0.91	0.09
1	180000	230000	tsk_9_1	0.92	0.08
1	190000	240000	tsk_9_1	0.93	0.07
1	200000	250000	tsk_9_1	0.92	0.08
1	210000	260000	tsk_9_1	0.94	0.06
1	220000	270000	tsk_9_1	0.97	0.03
1	230000	280000	tsk_9_1	0.91	0.09
1	240000	290000	tsk_9_1	0.78	0.22
1	250000	300000	tsk_9_1	0.73	0.27
1	260000	310000	tsk_9_1	0.47	0.53
1	270000	320000	tsk_9_1	0.41	0.59
1	280000	330000	tsk_9_1	0.28	0.72
1	290000	340000	tsk_9_1	0.32	0.68
1	300000	350000	tsk_9_1	0.62	0.38
1	310000	360000	tsk_9_1	0.82	0.18
1	320000	370000	tsk_9_1	0.91	0.09
1	330000	380000	tsk_9_1	0.99	0.01
1	340000	390000	tsk_9_1	0.98	0.02
1	350000	400000	tsk_9_1	0.98	0.02
1	360000	410000	tsk_9_1	0.98	0.02
1	370000	420000	tsk_9_1	0.99	0.01
1	380000	430000	tsk_9_1	0.99	0.01
1	390000	440000	tsk_9_1	0.99	0.01
1	400000	450000	tsk_9_1	0.99	0.01
1	410000	460000	tsk_9_1	0.99	0.01
1	420000	470000	tsk_9_1	0.97	0.03
1	430000	480000	tsk_9_1	1.0	0.0
1	440000	490000	tsk_9_1	1.0	0.0
1	450000	500000	tsk_9_1	1.0	0.0
1	460000	510000	tsk_9_1	0.99	0.01
1	470000	520000	tsk_9_1	0.98	0.02
1	480000	530000	tsk_9_1	0.97	0.03
1	490000	540000	tsk_9_1	1.0	0.0
1	500000	550000	tsk_9_1	0.99	0.01
1	510000	560000	tsk_9_1	0.99	0.01
1	520000	570000	tsk_9_1	0.98	0.02
1	530000	580000	tsk_9_1	1.0	0.0
1	540000	590000	tsk_9_1	1.0	0.0
1	550000	600000	tsk_9_1	0.98	0.02
1	560000	610000	tsk_9_1	0.98	0.02
1	570000	620000	tsk_9_1	0.92	0.08
1	580000	630000	tsk_9_1	0.88	0.12
1	590000	640000	tsk_9_1	0.9	0.1
1	600000	650000	tsk_9_1	0.9	0.1
1	610000	660000	tsk_9_1	0.96	0.04
1	620000	670000	tsk_9_1	0.98	0.02
1	630000	680000	tsk_9_1	0.99	0.01
1	640000	690000	tsk_9_1	0.99	0.01
1	650000	700000	tsk_9_1	0.99	0.01
1	660000	710000	tsk_9_1	1.0	0.0
1	670000	720000	tsk_9_1	1.0	0.0
1	680000	730000	tsk_9_1	1.0	0.0
1	690000	740000	tsk_9_1	1.0	0.0
1	700000	750000	tsk_9_1	1.0	0.0
1	710000	760000	tsk_9_1	1.0	0.0
1	720000	770000	tsk_9_1	1.0	0.0
1	730000	780000	tsk_9_1	1.0	0.0
1	740000	790000	tsk_9_1	1.0	0.0
1	750000	800000	tsk_9_1	0.99	0.01
1	760000	810000	tsk_9_1	1.0	0.0
1	770000	820000	tsk_9_1	1.0	0.0
1	780000	830000	tsk_9_1	1.0	0.0
1	790000	840000	tsk_9_1	1.0	0.0
1	800000	850000	tsk_9_1	0.98	0.02
1	810000	860000	tsk_9_1	0.99	0.01
1	820000	870000	tsk_9_1	0.99	0.01
1	830000	880000	tsk_9_1	0.98	0.02
1	840000	890000	tsk_9_1	0.99	0.01
1	850000	900000	tsk_9_1	1.0	0.0
1	860000	910000	tsk_9_1	1.0	0.0
1	870000	920000	tsk_9_1	0.98	0.02
1	880000	930000	tsk_9_1	0.98	0.02
1	890000	940000	tsk_9_1	0.97	0.03
1	900000	950000	tsk_9_1	0.99	0.01
1	910000	960000	tsk_9_1	1.0	0.0
1	920000	970000	tsk_9_1	0.98	0.02
1	930000	980000	tsk_9_1	1.0	0.0
1	940000	990000	tsk_9_1	1.0	0.0
1	950000	1000000	tsk_9_1	1.0	0.0
1	960000	1010000	tsk_9_1	1.0	0.0
1	970000	1020000	tsk_9_1	1.0	0.0
1	980000	1030000	tsk_9_1	1.0	0.0
1	990000	1040000	tsk_9_1	1.0	0.0
1	0	50000	tsk_9_2	0.83	0.17
1	10000	60000	tsk_9_2	0.82	0.18
1	20000	70000	tsk_9_2	0.88	0.12
1	30000	80000	tsk_9_2	0.9	0.1
1	40000	90000	tsk_9_2	0.92	0.08
1	50000	100000	tsk_9_2	0.99	0.01
1	60000	110000	tsk_9_2	0.96	0.04
1	70000	120000	tsk_9_2	0.87	0.13
1	80000	130000	tsk_9_2	0.87	0.13
1	90000	140000	tsk_9_2	0.89	0.11
1	100000	150000	tsk_9_2	0.86	0.14
1	110000	160000	tsk_9_2	0.97	0.03
1	120000	170000	tsk_9_2	1.0	0.0
1	130000	180000	tsk_9_2	1.0	0.0
1	140000	190000	tsk_9_2	1.0	0.0
1	150000	200000	tsk_9_2	1.0	0.0
1	160000	210000	tsk_9_2	1.0	0.0
1	170000	220000	tsk_9_2	0.9	0.1
1	180000	230000	tsk_9_2	0.89	0.11
1	190000	240000	tsk_9_2	0.91	0.09
1	200000	250000	tsk_9_2	0.92	0.08
1	210000	260000	tsk_9_2	0.89	0.11
1	220000	270000	tsk_9_2	0.71	0.29
1	230000	280000	tsk_9_2	0.73	0.27
1	240000	290000	tsk_9_2	0.66	0.34
1	250000	300000	tsk_9_2	0.79	0.21
1	260000	310000	tsk_9_2	0.99	0.01
1	270000	320000	tsk_9_2	0.96	0.04
1	280000	330000	tsk_9_2	0.69	0.31
1	290000	340000	tsk_9_2	0.77	0.23
1	300000	350000	tsk_9_2	0.78	0.22
1	310000	360000	tsk_9_2	0.76	0.24
1	320000	370000	tsk_9_2	0.83	0.17
1	330000	380000	tsk_9_2	1.0	0.0
1	340000	390000	tsk_9_2	0.98	0.02
1	350000	400000	tsk_9_2	0.98	0.02
1	360000	410000	tsk_9_2	1.0	0.0
1	370000	420000	tsk_9_2	1.0	0.0
1	380000	430000	tsk_9_2	1.0	0.0
1	390000	440000	tsk_9_2	0.98	0.02
1	400000	450000	tsk_9_2	0.96	0.04
1	410000	460000	tsk_9_2	0.97	0.03
1	420000	470000	tsk_9_2	0.97	0.03
1	430000	480000	tsk_9_2	0.96	0.04
1	440000	490000	tsk_9_2	0.98	0.02
1	450000	500000	tsk_9_2	1.0	0.0
1	460000	510000	tsk_9_2	1.0	0.0
1	470000	520000	tsk_9_2	1.0	0.0
1	480000	530000	tsk_9_2	1.0	0.0
1	490000	540000	tsk_9_2	0.99	0.01
1	500000	550000	tsk_9_2	0.88	0.12
1	510000	560000	tsk_9_2	0.91	0.09
1	520000	570000	tsk_9_2	0.93	0.07
1	530000	580000	tsk_9_2	0.94	0.06
1	540000	590000	tsk_9_2	0.99	0.01
1	550000	600000	tsk_9_2	1.0	0.0
1	560000	610000	tsk_9_2	0.99	0.01
1	570000	620000	tsk_9_2	0.93	0.07
1	580000	630000	tsk_9_2	0.89	0.11
1	590000	640000	tsk_9_2	0.89	0.11
1	600000	650000	tsk_9_2	0.85	0.15
1	610000	660000	tsk_9_2	0.98	0.02
1	620000	670000	tsk_9_2	0.99	0.01
1	630000	680000	tsk_9_2	0.99	0.01
1	640000	690000	tsk_9_2	1.0	0.0
1	650000	700000	tsk_9_2	1.0	0.0
1	660000	710000	tsk_9_2	1.0	0.0
1	670000	720000	tsk_9_2	1.0	0.0
1	680000	730000	tsk_9_2	1.0	0.0
1	690000	740000	tsk_9_2	1.0	0.0
1	700000	750000	tsk_9_2	1.0	0.0
1	710000	760000	tsk_9_2	1.0	0.0
1	720000	770000	tsk_9_2	1.0	0.0
1	730000	780000	tsk_9_2	1.0	0.0
1	740000	790000	tsk_9_2	1.0	0.0
1	750000	800000	tsk_9_2	1.0	0.0
1	760000	810000	tsk_9_2	1.0	0.0
1	770000	820000	tsk_9_2	0.9	0.1
1	780000	830000	tsk_9_2	0.76	0.24
1	790000	840000	tsk_9_2	0.78	0.22
1	800000	850000	tsk_9_2	0.75	0.25
1	810000	860000	tsk_9_2	0.56	0.44
1	820000	870000	tsk_9_2	0.79	0.21
1	830000	880000	tsk_9_2	0.84	0.16
1	840000	890000	tsk_9_2	0.92	0.08
1	850000	900000	tsk_9_2	0.87	0.13
1	860000	910000	tsk_9_2	0.98	0.02
1	870000	920000	tsk_9_2	0.98	0.02
1	880000	930000	tsk_9_2	0.98	0.02
1	890000	940000	tsk_9_2	0.97	0.03
1	900000	950000	tsk_9_2	0.99	0.01
1	910000	960000	tsk_9_2	1.0	0.0
1	920000	970000	tsk_9_2	0.98	0.02
1	930000	980000	tsk_9_2	1.0	0.0
1	940000	990000	tsk_9_2	1.0	0.0
1	950000	1000000	tsk_9_2	1.0	0.0
1	960000	1010000	tsk_9_2	1.0	0.0
1	970000	1020000	tsk_9_2	1.0	0.0
1	980000	1030000	tsk_9_2	1.0	0.0
1	990000	1040000	tsk_9_2	1.0	0.0
